,A2,A3,A4,A5
0,16.06,10.46,7.6,15.04
1,16.06,10.46,7.6,15.04
2,16.06,10.46,7.6,15.04
3,16.06,10.46,7.6,15.04
4,16.09,10.47,7.59,15.07
5,16.09,10.47,7.59,15.07
6,16.09,10.47,7.59,15.07
7,16.09,10.47,7.59,15.07
8,16.08,10.49,7.59,15.02
9,16.08,10.49,7.59,15.02
10,16.08,10.49,7.59,15.02
11,16.09,10.48,7.59,15.05
12,16.09,10.48,7.59,15.05
13,16.09,10.48,7.59,15.05
14,16.09,10.48,7.59,15.05
15,16.12,10.49,7.59,15.05
16,16.12,10.49,7.59,15.05
17,16.12,10.49,7.59,15.05
18,16.12,10.49,7.59,15.05
19,16.09,10.49,7.58,15.04
20,16.09,10.49,7.58,15.04
21,16.09,10.49,7.58,15.04
22,16.08,10.47,7.58,15.06
23,16.08,10.47,7.58,15.06
24,16.08,10.47,7.58,15.06
25,16.08,10.47,7.58,15.06
26,16.08,10.47,7.58,15.06
27,16.08,10.47,7.58,15.06
28,16.08,10.47,7.58,15.06
29,16.08,10.47,7.58,15.06
30,16.08,10.47,7.58,15.06
31,16.08,10.47,7.58,15.06
32,16.08,10.47,7.58,15.06
33,16.08,10.47,7.58,15.06
34,16.08,10.47,7.58,15.06
35,16.08,10.5,7.61,15.0
36,16.08,10.5,7.61,15.0
37,16.08,10.5,7.61,15.0
38,16.08,10.5,7.61,15.0
39,16.07,10.48,7.58,15.03
40,16.07,10.48,7.58,15.03
41,16.07,10.48,7.58,15.03
42,16.07,10.48,7.58,15.03
43,16.07,10.48,7.58,15.03
44,16.07,10.48,7.58,15.03
45,16.07,10.48,7.58,15.03
46,16.07,10.48,7.58,15.03
47,16.07,10.48,7.58,15.03
48,16.07,10.48,7.58,15.03
49,16.07,10.48,7.58,15.03
50,16.07,10.48,7.58,15.03
51,16.07,10.48,7.58,15.03
52,16.07,10.48,7.58,15.03
53,16.07,10.48,7.58,15.03
54,16.07,10.48,7.58,15.03
55,16.07,10.48,7.58,15.03
56,16.07,10.48,7.58,15.03
57,16.07,10.48,7.58,15.03
58,16.08,10.47,7.61,15.04
59,16.08,10.47,7.61,15.04
60,16.08,10.47,7.61,15.04
61,16.06,10.47,7.59,15.05
62,16.06,10.47,7.59,15.05
63,16.06,10.47,7.59,15.05
64,16.06,10.47,7.59,15.05
65,16.06,10.49,7.6,15.03
66,16.06,10.49,7.6,15.03
67,16.06,10.49,7.6,15.03
68,16.06,10.49,7.6,15.03
69,16.09,10.47,7.59,15.01
70,16.09,10.47,7.59,15.01
71,16.09,10.47,7.59,15.01
72,16.09,10.47,7.59,15.01
73,16.09,10.52,7.62,15.04
74,16.09,10.52,7.62,15.04
75,16.09,10.52,7.62,15.04
76,16.07,10.46,7.59,15.02
77,16.07,10.46,7.59,15.02
78,16.07,10.46,7.59,15.02
79,16.07,10.46,7.59,15.02
80,16.08,10.48,7.57,15.02
81,16.08,10.48,7.57,15.02
82,16.08,10.48,7.57,15.02
83,16.09,10.49,8.02,15.05
84,16.09,10.49,8.02,15.05
85,16.09,10.49,8.02,15.05
86,16.09,10.49,8.02,15.05
87,16.07,10.48,7.57,15.0
88,16.07,10.48,7.57,15.0
89,16.07,10.48,7.57,15.0
90,16.08,10.49,7.59,15.02
91,16.08,10.49,7.59,15.02
92,16.08,10.49,7.59,15.02
93,16.08,10.49,7.59,15.02
94,16.08,10.52,7.57,15.0
95,16.08,10.52,7.57,15.0
96,16.08,10.52,7.57,15.0
97,16.1,10.48,7.58,15.03
98,16.1,10.48,7.58,15.03
99,16.1,10.48,7.58,15.03
100,16.08,10.46,7.6,15.0
101,16.08,10.46,7.6,15.0
102,16.08,10.46,7.6,15.0
103,16.08,10.46,7.6,15.0
104,16.07,10.52,7.57,15.02
105,16.07,10.52,7.57,15.02
106,16.07,10.52,7.57,15.02
107,16.07,10.52,7.57,15.02
108,16.07,10.52,7.57,15.02
109,16.07,10.52,7.57,15.02
110,16.07,10.52,7.57,15.02
111,16.07,10.52,7.57,15.02
112,16.07,10.52,7.57,15.02
113,16.07,10.52,7.57,15.02
114,16.07,10.52,7.57,15.02
115,16.07,10.52,7.57,15.02
116,16.07,10.52,7.57,15.02
117,16.06,10.47,7.57,15.0
118,16.06,10.47,7.57,15.0
119,16.06,10.47,7.57,15.0
120,16.09,10.49,7.61,15.01
121,16.09,10.49,7.61,15.01
122,16.09,10.49,7.61,15.01
123,16.09,10.49,7.61,15.01
124,16.09,10.49,7.6,15.01
125,16.09,10.49,7.6,15.01
126,16.09,10.49,7.6,15.01
127,16.08,10.5,7.6,15.01
128,16.08,10.5,7.6,15.01
129,16.08,10.5,7.6,15.01
130,16.08,10.48,7.6,15.02
131,16.08,10.48,7.6,15.02
132,16.08,10.48,7.6,15.02
133,16.08,10.48,7.6,15.02
134,16.08,10.48,7.6,15.02
135,16.08,10.49,7.61,15.02
136,16.08,10.49,7.61,15.02
137,16.08,10.49,7.61,15.02
138,16.07,10.49,7.6,15.04
139,16.07,10.49,7.6,15.04
140,16.07,10.49,7.6,15.04
141,16.07,10.49,7.6,15.04
142,16.07,10.49,7.6,15.04
143,16.07,10.49,7.6,15.04
144,16.07,10.49,7.6,15.04
145,16.08,10.49,8.04,15.02
146,16.08,10.49,8.04,15.02
147,16.08,10.49,8.04,15.02
148,16.08,10.49,8.04,15.02
149,16.09,10.49,7.58,15.02
150,16.09,10.49,7.58,15.02
151,16.06,10.48,7.58,15.01
152,16.06,10.48,7.58,15.01
153,16.06,10.48,7.58,15.01
154,16.06,10.48,7.58,15.01
155,16.07,10.49,8.03,15.01
156,16.07,10.49,8.03,15.01
157,16.07,10.49,8.03,15.01
158,16.07,10.49,8.03,15.01
159,16.07,10.49,8.03,15.01
160,16.07,10.49,8.03,15.01
161,16.07,10.49,8.03,15.01
162,16.07,10.49,8.03,15.01
163,16.07,10.49,8.03,15.01
164,16.07,10.49,8.03,15.01
165,16.07,10.49,8.03,15.01
166,16.07,10.49,8.03,15.01
167,16.08,10.51,7.58,15.02
168,16.08,10.51,7.58,15.02
169,16.08,10.51,7.58,15.02
170,16.08,10.51,7.58,15.02
171,16.08,10.49,7.6,15.04
172,16.08,10.49,7.6,15.04
173,16.08,10.49,7.6,15.04
174,16.08,10.49,7.6,15.04
175,16.08,10.48,7.6,15.0
176,16.08,10.48,7.6,15.0
177,16.08,10.48,7.6,15.0
178,16.08,10.48,7.6,15.0
179,16.08,10.51,7.57,15.02
180,16.08,10.51,7.57,15.02
181,16.08,10.51,7.57,15.02
182,16.08,10.51,7.57,15.02
183,16.08,10.51,7.57,15.02
184,16.07,10.49,7.61,15.03
185,16.07,10.49,7.61,15.03
186,16.07,10.49,7.61,15.03
187,16.07,10.49,7.61,15.03
188,16.06,10.51,7.62,15.06
189,16.06,10.51,7.62,15.06
190,16.06,10.51,7.62,15.06
191,16.06,10.51,7.62,15.06
192,16.06,10.51,7.62,15.06
193,16.06,10.51,7.62,15.06
194,16.1,10.48,7.58,14.99
195,16.1,10.48,7.58,14.99
196,16.1,10.48,7.58,14.99
197,16.07,10.54,7.6,15.01
198,16.07,10.54,7.6,15.01
199,16.07,10.54,7.6,15.01
200,16.07,10.45,7.59,15.01
201,16.07,10.45,7.59,15.01
202,16.07,10.45,7.59,15.01
203,16.07,10.45,7.59,15.01
204,16.07,10.46,7.57,15.02
205,16.07,10.46,7.57,15.02
206,16.07,10.46,7.57,15.02
207,16.07,10.46,7.57,15.02
208,16.06,10.51,7.57,15.03
209,16.06,10.51,7.57,15.03
210,16.06,10.51,7.57,15.03
211,16.06,10.51,7.57,15.03
212,16.06,10.49,7.59,15.02
213,16.06,10.49,7.59,15.02
214,16.06,10.49,7.59,15.02
215,16.06,10.49,7.59,15.02
216,16.09,10.48,7.6,14.97
217,16.09,10.48,7.6,14.97
218,16.09,10.48,7.6,14.97
219,16.08,10.48,7.58,15.02
220,16.08,10.48,7.58,15.02
221,16.08,10.48,7.58,15.02
222,16.08,10.48,7.58,15.02
223,16.11,10.48,7.58,15.02
224,16.11,10.48,7.58,15.02
225,16.11,10.48,7.58,15.02
226,16.06,10.48,7.56,15.05
227,16.06,10.48,7.56,15.05
228,16.06,10.48,7.56,15.05
229,16.06,10.48,7.56,15.05
230,16.06,10.48,7.56,15.05
231,16.06,10.48,7.57,15.02
232,16.06,10.48,7.57,15.02
233,16.06,10.48,7.57,15.02
234,16.08,10.47,7.61,15.05
235,16.08,10.47,7.61,15.05
236,16.08,10.47,7.61,15.05
237,16.08,10.47,7.61,15.05
238,16.03,10.46,7.59,14.99
239,16.03,10.46,7.59,14.99
240,16.03,10.46,7.59,14.99
241,16.05,10.48,7.58,15.03
242,16.05,10.48,7.58,15.03
243,16.05,10.48,7.58,15.03
244,16.05,10.48,7.58,15.03
245,16.04,10.47,7.58,15.0
246,16.04,10.47,7.58,15.0
247,16.04,10.47,7.58,15.0
248,16.04,10.47,7.58,15.0
249,16.06,10.46,8.03,15.05
250,16.06,10.46,8.03,15.05
251,16.06,10.46,8.03,15.05
252,16.06,10.46,8.02,15.01
253,16.06,10.46,8.02,15.01
254,16.06,10.46,8.02,15.01
255,16.07,10.47,7.6,15.01
256,16.07,10.47,7.6,15.01
257,16.07,10.47,7.6,15.01
258,16.07,10.47,7.6,15.01
259,16.06,10.48,7.6,15.03
260,16.06,10.48,7.6,15.03
261,16.06,10.48,7.6,15.03
262,16.06,10.48,7.6,15.03
263,16.06,10.5,7.57,15.01
264,16.06,10.5,7.57,15.01
265,16.06,10.5,7.57,15.01
266,16.05,10.47,7.6,15.02
267,16.05,10.47,7.6,15.02
268,16.05,10.47,7.6,15.02
269,16.05,10.47,7.6,15.02
270,16.05,10.46,7.61,15.06
271,16.05,10.46,7.61,15.06
272,16.05,10.46,7.61,15.06
273,16.05,10.46,7.61,15.06
274,16.04,10.49,7.59,15.04
275,16.04,10.49,7.59,15.04
276,16.05,10.5,8.02,15.02
277,16.05,10.5,8.02,15.02
278,16.05,10.5,8.02,15.02
279,16.05,10.5,8.02,15.02
280,16.04,10.49,7.6,15.03
281,16.04,10.49,7.6,15.03
282,16.04,10.49,7.6,15.03
283,16.04,10.49,7.6,15.03
284,16.05,10.48,7.58,15.02
285,16.05,10.48,7.58,15.02
286,16.05,10.48,7.58,15.02
287,16.05,10.48,7.58,15.02
288,16.05,10.48,7.58,15.02
289,16.06,10.52,7.57,15.02
290,16.06,10.52,7.57,15.02
291,16.06,10.52,7.57,15.02
292,16.08,10.51,7.57,15.03
293,16.08,10.51,7.57,15.03
294,16.08,10.51,7.57,15.03
295,16.08,10.51,7.57,15.03
296,16.03,10.47,7.6,15.02
297,16.03,10.47,7.6,15.02
298,16.03,10.47,7.6,15.02
299,16.03,10.47,7.6,15.02
300,16.05,10.48,7.6,15.02
301,16.05,10.48,7.6,15.02
302,16.05,10.48,7.6,15.02
303,16.03,10.51,7.57,15.01
304,16.03,10.51,7.57,15.01
305,16.03,10.51,7.57,15.01
306,16.05,10.54,7.59,15.01
307,16.05,10.54,7.59,15.01
308,16.05,10.54,7.59,15.01
309,16.05,10.54,7.59,15.01
310,16.06,10.47,7.58,15.03
311,16.06,10.47,7.58,15.03
312,16.06,10.47,7.58,15.03
313,16.06,10.47,7.58,15.03
314,16.09,10.52,7.61,15.02
315,16.09,10.52,7.61,15.02
316,16.09,10.52,7.61,15.02
317,16.05,10.48,7.6,15.01
318,16.05,10.48,7.6,15.01
319,16.05,10.48,7.6,15.01
320,16.05,10.48,7.6,15.01
321,16.05,10.48,8.02,15.0
322,16.05,10.48,8.02,15.0
323,16.05,10.48,8.02,15.0
324,16.05,10.48,8.02,15.0
325,16.06,10.45,7.57,15.05
326,16.06,10.45,7.57,15.05
327,16.06,10.45,7.57,15.05
328,16.06,10.45,7.57,15.05
329,16.03,10.51,7.58,15.02
330,16.03,10.51,7.58,15.02
331,16.03,10.51,7.58,15.02
332,16.03,10.51,7.58,15.02
333,16.08,10.47,7.59,15.05
334,16.08,10.47,7.59,15.05
335,16.08,10.47,7.59,15.05
336,16.05,10.52,7.59,15.03
337,16.05,10.52,7.59,15.03
338,16.05,10.52,7.59,15.03
339,16.05,10.52,7.59,15.03
340,16.04,10.49,7.58,15.01
341,16.04,10.49,7.58,15.01
342,16.04,10.49,7.58,15.01
343,16.04,10.49,7.58,15.01
344,16.06,10.49,7.6,15.01
345,16.06,10.49,7.6,15.01
346,16.06,10.49,7.6,15.01
347,16.05,10.47,7.6,15.0
348,16.05,10.47,7.6,15.0
349,16.05,10.47,7.6,15.0
350,16.07,10.48,7.58,15.03
351,16.07,10.48,7.58,15.03
352,16.07,10.48,7.58,15.03
353,16.07,10.48,7.58,15.03
354,16.05,10.46,7.58,15.05
355,16.05,10.46,7.58,15.05
356,16.05,10.46,7.58,15.05
357,16.04,10.51,7.58,15.02
358,16.04,10.51,7.58,15.02
359,16.04,10.51,7.58,15.02
360,16.04,10.51,7.58,15.02
361,16.04,10.51,7.58,15.02
362,16.04,10.48,7.62,15.02
363,16.04,10.48,7.62,15.02
364,16.04,10.48,7.62,15.02
365,16.04,10.48,7.62,15.02
366,16.07,10.5,7.59,15.05
367,16.07,10.5,7.59,15.05
368,16.07,10.5,7.59,15.05
369,16.07,10.5,7.59,15.05
370,16.07,10.5,7.59,15.05
371,16.06,10.45,7.59,15.02
372,16.06,10.45,7.59,15.02
373,16.06,10.45,7.59,15.02
374,16.06,10.45,7.59,15.02
375,16.07,10.46,7.61,15.04
376,16.07,10.46,7.61,15.04
377,16.04,10.47,7.6,15.05
378,16.04,10.47,7.6,15.05
379,16.04,10.47,7.6,15.05
380,16.04,10.47,7.6,15.05
381,16.06,10.48,7.57,15.03
382,16.06,10.48,7.57,15.03
383,16.06,10.48,7.57,15.03
384,16.06,10.48,7.57,15.03
385,16.07,10.49,7.58,15.03
386,16.07,10.49,7.58,15.03
387,16.07,10.49,7.58,15.03
388,16.05,10.47,7.55,15.0
389,16.05,10.47,7.55,15.0
390,16.05,10.47,7.55,15.0
391,16.05,10.47,7.55,15.0
392,16.04,10.53,7.61,15.01
393,16.04,10.53,7.61,15.01
394,16.04,10.53,7.61,15.01
395,16.04,10.53,7.61,15.01
396,16.02,10.46,7.6,15.02
397,16.02,10.46,7.6,15.02
398,16.02,10.46,7.6,15.02
399,16.05,10.46,7.56,15.02
400,16.05,10.46,7.56,15.02
401,16.05,10.46,7.56,15.02
402,16.05,10.46,7.56,15.02
403,16.05,10.46,7.56,15.02
404,16.05,10.46,7.56,15.02
405,16.05,10.46,7.56,15.02
406,16.05,10.46,7.56,15.02
407,16.05,10.46,7.56,15.02
408,16.05,10.46,7.56,15.02
409,16.04,10.48,7.57,15.02
410,16.04,10.48,7.57,15.02
411,16.04,10.48,7.57,15.02
412,16.04,10.48,7.57,15.02
413,16.04,10.48,7.57,15.02
414,16.04,10.48,7.57,15.02
415,16.04,10.48,7.57,15.02
416,16.04,10.48,7.57,15.02
417,16.05,10.48,7.58,15.03
418,16.05,10.48,7.58,15.03
419,16.05,10.48,7.58,15.03
420,16.05,10.48,7.58,15.03
421,16.04,10.47,7.61,15.01
422,16.04,10.47,7.61,15.01
423,16.04,10.47,7.61,15.01
424,16.07,10.5,7.56,15.03
425,16.07,10.5,7.56,15.03
426,16.07,10.5,7.56,15.03
427,16.07,10.5,7.59,15.02
428,16.07,10.5,7.59,15.02
429,16.07,10.5,7.59,15.02
430,16.07,10.5,7.59,15.02
431,16.04,10.48,7.57,15.03
432,16.04,10.48,7.57,15.03
433,16.04,10.48,7.57,15.03
434,16.04,10.48,7.57,15.03
435,16.04,10.48,7.57,15.03
436,16.04,10.48,7.57,15.03
437,16.04,10.48,7.57,15.03
438,16.04,10.48,7.57,15.03
439,16.04,10.48,7.57,15.03
440,16.04,10.48,7.57,15.03
441,16.04,10.48,7.57,15.03
442,16.04,10.48,7.57,15.03
443,16.04,10.48,7.57,15.03
444,16.03,10.48,7.57,15.02
445,16.03,10.48,7.57,15.02
446,16.03,10.48,7.57,15.02
447,16.04,10.46,7.61,15.01
448,16.04,10.46,7.61,15.01
449,16.04,10.46,7.61,15.01
450,16.06,10.47,7.61,15.02
451,16.06,10.47,7.61,15.02
452,16.06,10.47,7.61,15.02
453,16.06,10.47,7.61,15.02
454,16.04,10.47,7.6,15.0
455,16.04,10.47,7.6,15.0
456,16.04,10.47,7.6,15.0
457,16.04,10.47,7.6,15.0
458,16.05,10.48,7.58,15.05
459,16.05,10.48,7.58,15.05
460,16.05,10.48,7.58,15.05
461,16.05,10.47,7.6,15.04
462,16.05,10.47,7.6,15.04
463,16.05,10.47,7.6,15.04
464,16.05,10.47,7.6,15.04
465,16.04,10.47,7.58,15.03
466,16.04,10.47,7.58,15.03
467,16.04,10.47,7.58,15.03
468,16.04,10.47,7.58,15.03
469,16.05,10.48,7.58,15.03
470,16.05,10.48,7.58,15.03
471,16.05,10.48,7.58,15.03
472,16.04,10.45,7.58,15.02
473,16.04,10.45,7.58,15.02
474,16.04,10.45,7.58,15.02
475,16.05,10.46,7.6,15.01
476,16.05,10.46,7.6,15.01
477,16.05,10.46,7.6,15.01
478,16.05,10.46,7.6,15.01
479,16.05,10.46,7.6,15.01
480,16.05,10.46,7.6,15.01
481,16.05,10.47,7.57,15.02
482,16.05,10.47,7.57,15.02
483,16.05,10.47,7.57,15.02
484,16.05,10.47,7.57,15.02
485,16.07,10.48,7.59,15.01
486,16.07,10.48,7.59,15.01
487,16.07,10.48,7.59,15.01
488,16.07,10.48,7.59,15.01
489,16.05,10.51,7.58,15.04
490,16.05,10.51,7.58,15.04
491,16.05,10.51,7.58,15.04
492,16.05,10.51,7.58,15.04
493,16.05,10.51,7.58,15.04
494,16.05,10.51,7.58,15.04
495,16.05,10.54,7.56,15.0
496,16.05,10.54,7.56,15.0
497,16.05,10.54,7.56,15.0
498,16.05,10.54,7.56,15.0
499,16.05,10.54,7.56,15.0
500,16.05,10.54,7.56,15.0
501,16.07,10.5,7.6,15.02
502,16.07,10.5,7.6,15.02
503,16.07,10.5,7.6,15.02
504,16.07,10.5,7.6,15.02
505,16.06,10.44,7.59,15.05
506,16.06,10.44,7.59,15.05
507,16.06,10.44,7.59,15.05
508,16.05,10.48,7.57,15.02
509,16.05,10.48,7.57,15.02
510,16.05,10.48,7.57,15.02
511,16.08,10.47,7.61,15.01
512,16.08,10.47,7.61,15.01
513,16.08,10.47,7.61,15.01
514,16.08,10.47,7.61,15.01
515,16.08,10.45,7.58,15.04
516,16.08,10.45,7.58,15.04
517,16.08,10.45,7.58,15.04
518,16.08,10.45,7.58,15.04
519,16.06,10.49,7.56,15.01
520,16.06,10.49,7.56,15.01
521,16.06,10.49,7.56,15.01
522,16.04,10.48,7.58,15.03
523,16.04,10.48,7.58,15.03
524,16.04,10.48,7.58,15.03
525,16.04,10.48,7.58,15.01
526,16.04,10.48,7.58,15.01
527,16.04,10.48,7.58,15.01
528,16.04,10.48,7.58,15.01
529,16.04,10.47,7.59,15.04
530,16.04,10.47,7.59,15.04
531,16.04,10.47,7.59,15.04
532,16.04,10.47,7.59,15.04
533,16.05,10.49,7.61,15.02
534,16.05,10.49,7.61,15.02
535,16.05,10.49,7.61,15.02
536,16.03,10.48,7.58,15.0
537,16.03,10.48,7.58,15.0
538,16.03,10.48,7.58,15.0
539,16.03,10.48,7.58,15.0
540,16.08,10.47,7.57,15.0
541,16.08,10.47,7.57,15.0
542,16.08,10.47,7.57,15.0
543,16.08,10.47,7.57,15.0
544,16.05,10.5,7.57,15.03
545,16.05,10.5,7.57,15.03
546,16.05,10.5,7.57,15.03
547,16.04,10.46,7.6,15.02
548,16.04,10.46,7.6,15.02
549,16.04,10.46,7.6,15.02
550,16.05,10.46,7.57,15.03
551,16.05,10.46,7.57,15.03
552,16.05,10.46,7.57,15.03
553,16.05,10.46,7.57,15.03
554,16.06,10.5,7.58,15.05
555,16.06,10.5,7.58,15.05
556,16.06,10.5,7.58,15.05
557,16.06,10.5,7.58,15.05
558,16.04,10.5,7.58,15.03
559,16.04,10.5,7.58,15.03
560,16.04,10.5,7.58,15.03
561,16.05,10.5,7.59,15.03
562,16.05,10.5,7.59,15.03
563,16.05,10.5,7.59,15.03
564,16.05,10.5,7.59,15.03
565,16.05,10.5,7.59,15.03
566,16.04,10.46,7.61,15.03
567,16.04,10.46,7.61,15.03
568,16.04,10.46,7.61,15.03
569,16.04,10.46,7.61,15.03
570,16.04,10.46,7.61,15.03
571,16.04,10.46,7.61,15.03
572,16.04,10.46,7.61,15.03
573,16.04,10.46,7.61,15.03
574,16.04,10.46,7.61,15.03
575,16.04,10.46,7.61,15.03
576,16.04,10.46,7.61,15.03
577,16.04,10.46,7.61,15.03
578,16.07,10.46,7.6,15.03
579,16.07,10.46,7.6,15.03
580,16.07,10.46,7.6,15.03
581,16.07,10.46,7.6,15.03
582,16.06,10.49,7.59,15.03
583,16.06,10.49,7.59,15.03
584,16.06,10.49,7.59,15.03
585,16.04,10.5,7.57,15.04
586,16.04,10.5,7.57,15.04
587,16.04,10.5,7.57,15.04
588,16.04,10.5,7.57,15.04
589,16.04,10.5,7.57,15.04
590,16.04,10.5,7.57,15.04
591,16.04,10.47,7.62,15.04
592,16.04,10.47,7.62,15.04
593,16.04,10.47,7.62,15.04
594,16.04,10.47,7.62,15.04
595,16.06,10.5,7.62,15.01
596,16.06,10.5,7.62,15.01
597,16.06,10.5,7.62,15.01
598,16.05,10.48,7.58,15.02
599,16.05,10.48,7.58,15.02
600,16.05,10.48,7.58,15.02
601,16.07,10.47,7.55,15.04
602,16.07,10.47,7.55,15.04
603,16.07,10.47,7.55,15.04
604,16.07,10.47,7.55,15.04
605,16.05,10.5,7.6,15.0
606,16.05,10.5,7.6,15.0
607,16.05,10.5,7.6,15.0
608,16.05,10.5,7.6,15.0
609,16.05,10.5,7.6,15.0
610,16.03,10.47,7.59,15.03
611,16.03,10.47,7.59,15.03
612,16.03,10.47,7.59,15.03
613,16.05,10.52,7.6,15.0
614,16.05,10.52,7.6,15.0
615,16.05,10.52,7.6,15.0
616,16.05,10.52,7.6,15.0
617,16.08,10.51,7.56,15.04
618,16.08,10.51,7.56,15.04
619,16.08,10.51,7.56,15.04
620,16.06,10.53,7.58,15.0
621,16.06,10.53,7.58,15.0
622,16.06,10.53,7.58,15.0
623,16.06,10.53,7.58,15.0
624,16.03,10.47,7.6,15.03
625,16.03,10.47,7.6,15.03
626,16.03,10.47,7.6,15.03
627,16.05,10.51,7.58,15.02
628,16.05,10.51,7.58,15.02
629,16.05,10.51,7.58,15.02
630,16.05,10.51,7.58,15.02
631,16.05,10.51,7.58,15.02
632,16.03,10.49,7.57,15.01
633,16.03,10.49,7.57,15.01
634,16.03,10.49,7.57,15.01
635,16.03,10.51,7.61,15.02
636,16.03,10.51,7.61,15.02
637,16.03,10.51,7.61,15.02
638,16.03,10.51,7.61,15.02
639,16.05,10.5,7.61,15.02
640,16.05,10.5,7.61,15.02
641,16.05,10.5,7.61,15.02
642,16.05,10.5,7.61,15.02
643,16.05,10.5,7.61,15.02
644,16.05,10.51,7.58,15.02
645,16.05,10.51,7.58,15.02
646,16.05,10.51,7.58,15.02
647,16.05,10.46,7.58,15.02
648,16.05,10.46,7.58,15.02
649,16.05,10.46,7.58,15.02
650,16.02,10.47,7.6,15.02
651,16.02,10.47,7.6,15.02
652,16.02,10.47,7.6,15.02
653,16.02,10.47,7.6,15.02
654,16.03,10.51,7.61,15.02
655,16.03,10.51,7.61,15.02
656,16.03,10.51,7.61,15.02
657,16.03,10.52,7.58,15.01
658,16.03,10.52,7.58,15.01
659,16.03,10.52,7.58,15.01
660,16.04,10.49,7.6,15.02
661,16.04,10.49,7.6,15.02
662,16.04,10.49,7.6,15.02
663,16.04,10.49,7.6,15.02
664,16.05,10.48,7.6,15.03
665,16.05,10.48,7.6,15.03
666,16.05,10.48,7.6,15.03
667,16.05,10.48,7.6,15.03
668,16.05,10.49,7.56,15.02
669,16.05,10.49,7.56,15.02
670,16.05,10.49,7.56,15.02
671,16.05,10.49,7.56,15.02
672,16.05,10.49,7.56,15.02
673,16.05,10.49,7.56,15.02
674,16.05,10.49,7.56,15.02
675,16.05,10.49,7.56,15.02
676,16.05,10.49,7.56,15.02
677,16.06,10.48,7.6,15.03
678,16.06,10.48,7.6,15.03
679,16.06,10.48,7.6,15.03
680,16.07,10.51,7.59,15.03
681,16.07,10.51,7.59,15.03
682,16.07,10.51,7.59,15.03
683,16.07,10.51,7.59,15.03
684,16.07,10.51,7.59,15.03
685,16.07,10.51,7.59,15.03
686,16.07,10.51,7.59,15.03
687,16.07,10.51,7.59,15.03
688,16.07,10.51,7.59,15.03
689,16.07,10.51,7.59,15.03
690,16.07,10.51,7.59,15.03
691,16.07,10.49,7.6,15.03
692,16.07,10.49,7.6,15.03
693,16.07,10.49,7.6,15.03
694,16.07,10.49,7.6,15.03
695,16.06,10.47,7.57,15.01
696,16.06,10.47,7.57,15.01
697,16.06,10.47,7.57,15.01
698,16.06,10.47,7.57,15.01
699,16.06,10.49,7.61,15.0
700,16.06,10.49,7.61,15.0
701,16.09,10.48,7.6,15.01
702,16.09,10.48,7.6,15.01
703,16.09,10.48,7.6,15.01
704,16.09,10.48,7.6,15.01
705,16.05,10.46,7.6,15.05
706,16.05,10.46,7.6,15.05
707,16.05,10.46,7.6,15.05
708,16.05,10.46,7.6,15.05
709,16.05,10.48,7.55,15.04
710,16.05,10.48,7.55,15.04
711,16.05,10.48,7.55,15.04
712,16.05,10.48,7.55,15.04
713,16.05,10.49,7.59,15.02
714,16.05,10.49,7.59,15.02
715,16.05,10.49,7.59,15.02
716,16.06,10.51,7.58,15.05
717,16.06,10.51,7.58,15.05
718,16.06,10.51,7.58,15.05
719,16.06,10.51,7.58,15.05
